T,m0c,m1c,m2,m3,m4,m5,m6,m7,m8,dens,px,py,eps,m0r,m1r,gamma_vx,gamma_vy,gamma_vx_perp,gamma_vy_perp,gamma_current_dipole,frac_protected_x,frac_protected_y,overlap_vx_m1r,overlap_vy_m1r
0.0001,0.0,0.0,2.305304839086182e-08,2.2823277923133783e-09,2.3592316581895788e-08,2.316691437900176e-09,2.4786553058804113e-08,2.3626417980532807e-09,2.4447597964329605e-08,8.078432950879923e-09,2.6231059434452976e-09,2.6231059434427073e-09,8.079131068313665e-09,3.29769142356454e-08,2.4385983401738137e-08,2.622911986015754e-09,2.6229119860131594e-09,9.679360480079466e-08,9.679360480078089e-08,9.679360480078097e-08,0.9999999649166774,0.9999999649166774,0.8186078741774252,-0.0034816357785248902
0.00014873521072935117,0.0,0.0,4.099940669803868e-08,4.675383890796248e-09,4.23069427474199e-08,4.762311712269706e-09,4.505367185447329e-08,4.915676177493033e-09,4.528373318762944e-08,1.6160562346793524e-08,5.169063349063313e-09,5.169063349057597e-09,1.616122813461712e-08,6.627923971859394e-08,5.22980169597831e-08,5.168940275131687e-09,5.168940275125969e-09,2.218488377155767e-07,2.2184883771557334e-07,2.218488377155732e-07,0.9999999303778855,0.9999999303778855,0.14714836835399095,-0.8116656541199315
0.000221221629107045,0.0,0.0,6.639103157203092e-08,9.385630815342437e-09,7.092930303437241e-08,9.66940697012455e-09,7.688049041990716e-08,1.0121908919464164e-08,7.841124734365415e-08,3.1926420721190975e-08,1.0164307129838798e-08,1.0164307129832196e-08,3.192561817791455e-08,1.1975472300919902e-07,1.1070819275551458e-07,1.0164845845466503e-08,1.016484584545991e-08,3.953640541502324e-07,3.9536405415021595e-07,3.9536405415021516e-07,0.9999998371106354,0.9999998371106354,-0.0001062600324327786,-0.7764273419754724
0.00032903445623126676,0.0,0.0,1.1101708273715305e-07,1.4610972330604293e-08,1.2094228576193554e-07,1.5182424880087577e-08,1.3328528359848866e-07,1.6065705881836732e-08,1.3540625358671188e-07,4.736359825674902e-08,1.507830017252897e-08,1.5078300172529515e-08,4.736584483251982e-08,1.8330625333830346e-07,1.725408182580232e-07,1.5078160857094632e-08,1.507816085709517e-08,4.862527257273676e-07,4.862527257273612e-07,4.862527257273607e-07,0.9999996714759211,0.9999996714759211,-0.7162248591347363,0.019842009955768323
0.0004893900918477494,0.0,0.0,1.8601761671343097e-07,2.4519860789734847e-08,2.0716802643799474e-07,2.5725206756054495e-08,2.30998071162352e-07,2.7507954452006217e-08,2.360615727175974e-07,7.620240546978244e-08,2.4381108523805505e-08,2.4381108523805204e-08,7.620161348614504e-08,3.0647412266880053e-07,2.9797443942564435e-07,2.4382716323834205e-08,2.43827163238339e-08,6.444943569552714e-07,6.44494356955269e-07,6.444943569552699e-07,0.9999993322515873,0.9999993322515873,0.638938188998049,0.08529189521228524
0.0007278953843983154,0.0,0.0,3.2216357139645595e-07,4.594632229592447e-08,3.778198681990661e-07,4.860985325761785e-08,4.0956148619816745e-07,5.2503272242474634e-08,4.303337981167628e-07,1.3738382467022202e-07,4.4434630450311966e-08,4.443463045031264e-08,1.37389107278407e-07,5.108915875371376e-07,5.106183794625633e-07,4.4436295695965216e-08,4.443629569596589e-08,9.181702279882832e-07,9.181702279882808e-07,9.181702279882783e-07,0.9999985614111879,0.9999985614111879,-0.0872383173647698,0.0009749916980255904
0.001082636733874054,0.0,0.0,5.996545248403621e-07,8.519790396812987e-08,6.915764858321554e-07,9.064811498149545e-08,7.720721302356272e-07,9.884366604489276e-08,8.013702938514968e-07,2.477962882950731e-07,8.173452812057562e-08,8.173452812057794e-08,2.477855993805758e-07,9.688432440388338e-07,9.341851831481341e-07,8.174529580371227e-08,8.174529580371466e-08,1.5410875369250807e-06,1.541087536925076e-06,1.5410875369250752e-06,0.9999975252748459,0.9999975252748459,-0.002242553731198107,0.10122793467455451
0.0016102620275609393,0.0,0.0,1.2655154981707679e-06,1.8810090752683126e-07,1.4964815767644223e-06,2.0598902990475356e-07,1.6242822533539162e-06,2.3264965579293753e-07,1.7000947203772165e-06,5.273986193905226e-07,1.7925176557783014e-07,1.7925176557782938e-07,5.27451157081264e-07,2.0337846532814958e-06,1.987335369001234e-06,1.7927093229936358e-07,1.7927093229936255e-07,3.1086072722571866e-06,3.108607272257184e-06,3.108607272257186e-06,0.9999942691566479,0.9999942691566479,-0.4211162539221582,0.026533299909788657
0.002395026619987486,0.0,0.0,2.8110627258417617e-06,4.1076215227459197e-07,3.331335200696778e-06,4.718844452433169e-07,3.618852148199919e-06,5.676487535463968e-07,3.778446858054557e-06,1.1150853277817417e-06,3.8481594094544363e-07,3.848159409454382e-07,1.1150693024805277e-06,4.463298712747609e-06,4.738285364180354e-06,3.8499565130592894e-07,3.8499565130592365e-07,6.797623727911506e-06,6.797623727911504e-06,6.797623727911499e-06,0.9999868180915091,0.9999868180915091,-0.027174982352428455,0.3057602035553888
0.003562247890262444,0.0,0.0,6.1170371343343284e-06,9.023069478524451e-07,7.267299314735774e-06,1.1138368889050994e-06,7.877884329147553e-06,1.4394303393991806e-06,8.224589644236459e-06,2.3132588924532523e-06,8.10974865010816e-07,8.109748650108424e-07,2.312056505200241e-06,1.0451840546081233e-05,1.0648285308492057e-05,8.119851742792622e-07,8.119851742792881e-07,1.4771514721819915e-05,1.4771514721819906e-05,1.477151472181988e-05,0.9999708547387104,0.9999708547387104,-0.013507400513080718,-0.625769725935142
