T,m0,m1,m2,m3,m4,m5,m6,m7,m8
0.0001,0.0,1.9465724079704264e-25,4.694746463033034e-10,2.0171448140129717e-18,8.292307287591026e-11,7.036476346566404e-18,4.673230389928887e-10,4.8814635785458415e-17,8.288345911553395e-11
0.0001232846739442066,0.0,0.0,1.8538152844644249e-09,4.9433557503428596e-17,8.220940696642756e-10,6.982435833195211e-16,1.8382452187753483e-09,4.707292003100984e-15,9.294295844729207e-10
0.0001519911082952933,0.0,0.0,2.970205055790668e-09,7.681294919660043e-16,1.6998944132446042e-09,1.0139319753346109e-14,3.287847670636488e-09,5.0958834106481044e-14,2.3338968270185202e-09
0.0001873817422860383,0.0,4.321476180994101e-25,8.73901835541031e-09,2.94194664877833e-15,8.023416667244487e-09,4.659874909136313e-14,9.256689699678942e-09,2.3130631266772656e-13,8.110262194183559e-09
0.00023101297000831605,0.0,0.0,9.497562037806994e-09,1.0507180812862134e-14,8.538361395972014e-09,1.3836562933653434e-13,1.0677933913289725e-08,6.467623781495141e-13,8.501510392037015e-09
0.0002848035868435802,0.0,1.2272191046830619e-23,1.3705036473919931e-08,2.5682855179867163e-14,1.3385440578330767e-08,3.1287700996192036e-13,1.5785862259453834e-08,1.414188532038981e-12,1.3661366783212398e-08
0.0003511191734215131,0.0,6.019055242769022e-24,1.78226963967949e-08,6.420963926498494e-14,1.6981977341859856e-08,7.473147113725621e-13,2.121822121095652e-08,3.270984238909798e-12,1.8919631794039884e-08
0.0004328761281083057,0.0,0.0,2.6495863424543118e-08,1.864894233724057e-13,2.5763994680273713e-08,1.9478633827897885e-12,3.016308828245044e-08,8.047206229114877e-12,2.711071602618836e-08
0.0005336699231206312,0.0,0.0,3.113455704419991e-08,4.857832699161856e-13,3.156376866578304e-08,4.835859466132968e-12,4.053659643668885e-08,1.9335224223654923e-11,3.585763971777527e-08
0.0006579332246575682,0.0,8.571292977240358e-23,4.323929724685609e-08,1.187365472216724e-12,4.782058071827415e-08,1.1198519926955919e-11,5.811581238739229e-08,4.3958142421751376e-11,5.1410989479241914e-08
0.0008111308307896872,0.0,0.0,5.836923455770853e-08,2.9002885119789306e-12,6.482795576196054e-08,2.635655395677239e-11,7.834216560424732e-08,1.0091883171651605e-10,7.568633273207277e-08
0.001,0.0,0.0,7.992686978444797e-08,7.241424862117428e-12,9.187060673473067e-08,6.24216715333944e-11,1.1063860788486293e-07,2.330491075713155e-10,9.456248969505157e-08
0.0012,0.0,6.175234298786823e-24,1.1080360451621021e-07,1.52800047855369e-11,1.2948468977126731e-07,1.2742346915329618e-10,1.5179480389948934e-07,4.672787737713188e-10,1.523418578397709e-07
0.0016,0.0,0.0,1.8477870523725478e-07,5.0808007681740124e-11,2.1394567325434695e-07,4.0668453029785456e-10,2.5113545352346004e-07,1.4495758338449542e-09,2.445277973684824e-07
0.002,0.0,3.3415035127310267e-22,2.8276783028484e-07,1.2082359132643172e-10,3.4198359111639874e-07,9.422900474977109e-10,4.0784750797346505e-07,3.2903550053935707e-09,3.895191533512776e-07
0.0025,0.0,0.0,4.338167687877516e-07,3.016832324460749e-10,5.217475974526812e-07,2.2840185955514803e-09,6.100787155075421e-07,7.767030285130978e-09,6.08320203022902e-07
0.0035,0.0,1.7259028343291058e-21,8.347435138391886e-07,1.1184731563680708e-09,9.974022917486343e-07,8.139863124813269e-09,1.1463780516676911e-06,2.6513614759407092e-08,1.167768344296435e-06
0.005,0.0,8.902861296782335e-21,1.6275793273929218e-06,4.439721831561435e-09,1.982876655838712e-06,3.0559823030074696e-08,2.242228140985765e-06,9.323139432361926e-08,2.204445747587096e-06
0.007,0.0,5.765440827340239e-21,3.121221148780319e-06,1.6391058306215006e-08,3.7589651995462706e-06,1.0627507411523553e-07,4.3435444857729865e-06,3.022706577812788e-07,4.246321881359132e-06
0.01,0.0,0.0,6.233857927326302e-06,6.238732346582723e-08,7.451779434425384e-06,3.72841948559855e-07,8.331471177918739e-06,9.678774414725475e-07,8.042435007119163e-06
0.014,0.0,0.0,1.1910706141639766e-05,2.2009461098139882e-07,1.407564307252526e-05,1.1901449284770369e-06,1.5622043368215097e-05,2.7897993006098124e-06,1.4918310024963248e-05
0.02,0.0,0.0,2.3884979853819577e-05,8.284973870752421e-07,2.7835227111296383e-05,3.8991860548615124e-06,3.0173086533157885e-05,8.06145366050228e-06,2.8455178570413865e-05
0.028,0.0,0.0,4.5974056949057006e-05,2.749087270798264e-06,5.2427996795034946e-05,1.1169999349066694e-05,5.576506782715267e-05,2.0515498555284054e-05,5.1359242777503464e-05
0.04,0.0,0.0,9.081772558804311e-05,9.48869256590457e-06,0.00010069083863594998,3.2093059619974816e-05,0.00010218948026949401,5.1701371604903314e-05,9.394663830207744e-05
0.056,0.0,0.0,0.00017061305468401487,2.8808896147575268e-05,0.00018115670177607166,8.0969224044511e-05,0.00017895522254931763,0.000115964856589811,0.00016779302240257845
0.08,0.0,3.4911922341106934e-19,0.0003274678313896569,8.634772132159481e-05,0.0003254678462417909,0.00019780379123875575,0.00032163420285555555,0.0002553107950327122,0.0003120754507494667
